trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.10900000000000001, 'e': 0.9900498337491681}",35,0,-175.80007326866948,"{0: 21, 1: 4, 2: 6, 3: 2, 4: 2}",0
2,False,"{'a': 0.11791000000000001, 'e': 0.9793168913621746}",25,0,-89.06211647458875,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
3,False,"{'a': 0.1267309, 'e': 0.9678375751994777}",30,0,-127.72742167294054,"{0: 17, 1: 5, 2: 6, 3: 1, 4: 1}",0
4,False,"{'a': 0.135463591, 'e': 0.9556494760664934}",25,0,-93.37070936796023,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
5,False,"{'a': 0.14410895509, 'e': 0.9427911931767808}",20,0,-67.831748772154,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
6,False,"{'a': 0.1526678655391, 'e': 0.9293021558017879}",20,0,-54.291864704358595,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
7,False,"{'a': 0.161141186883709, 'e': 0.9152224475629549}",20,0,-111.17370942510452,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
8,False,"{'a': 0.1695297750148719, 'e': 0.9005926342599255}",25,0,-134.36577163420694,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
9,False,"{'a': 0.17783447726472318, 'e': 0.8854535960628621}",20,0,-9.79992199562473,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
10,False,"{'a': 0.18605613249207595, 'e': 0.8698463648281923}",20,0,-30.923311066803155,"{0: 12, 1: 6, 2: 2, 3: 0, 4: 0}",0
11,False,"{'a': 0.1941955711671552, 'e': 0.8538119672262745}",20,7,-50.14325167539256,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
12,False,"{'a': 0.20225361545548365, 'e': 0.8373912742972076}",25,13,-21.74079436561757,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
13,False,"{'a': 0.21023107930092882, 'e': 0.820624857978025}",25,0,-121.83935047188528,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
14,False,"{'a': 0.21812876850791954, 'e': 0.8035528550714598}",20,0,-74.06560651708712,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
15,False,"{'a': 0.22594748082284036, 'e': 0.7862148390539871}",25,0,-71.97458441041088,"{0: 16, 1: 6, 2: 2, 3: 0, 4: 1}",0
16,False,"{'a': 0.23368800601461195, 'e': 0.7686497000494982}",20,0,-83.6113597247749,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
17,False,"{'a': 0.24135112595446584, 'e': 0.7508955332252818}",20,0,-21.197894141811126,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
18,False,"{'a': 0.24893761469492118, 'e': 0.7329895357994561}",20,0,-56.51075133066332,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
19,False,"{'a': 0.25644823854797194, 'e': 0.7149679127840258}",20,0,-56.357463493918665,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
20,False,"{'a': 0.2638837561624922, 'e': 0.6968657915257229}",25,5,-104.31534410270717,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",1
21,False,"{'a': 0.2712449186008673, 'e': 0.6787171450480326}",25,3,-25.43842049133605,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 0}",1
22,False,"{'a': 0.27853246941485865, 'e': 0.6605547241425841}",20,14,-2.053870417977975,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
23,False,"{'a': 0.28574714472071006, 'e': 0.6424099981066175}",25,1,-4.090619905234339,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 0}",1
24,False,"{'a': 0.29288967327350296, 'e': 0.6243131039756862}",30,0,-31.49495616620925,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",1
25,False,"{'a': 0.2999607765407679, 'e': 0.6062928040572482}",30,2,-113.66378783557104,"{0: 16, 1: 5, 2: 5, 3: 1, 4: 1}",1
26,False,"{'a': 0.3069611687753602, 'e': 0.5883764515314073}",25,9,-5.021956320867171,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
27,False,"{'a': 0.31389155708760663, 'e': 0.570589963849828}",20,9,-17.847199574363078,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
28,False,"{'a': 0.32075264151673055, 'e': 0.5529578036327578}",25,0,-44.8268104762002,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
29,False,"{'a': 0.32754511510156326, 'e': 0.5355029667371046}",20,4,-67.86914011345061,"{0: 8, 1: 3, 2: 4, 3: 1, 4: 0}",1
30,False,"{'a': 0.33426966395054764, 'e': 0.5182469771455618}",20,10,-2.6181130100324843,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
31,False,"{'a': 0.34092696731104216, 'e': 0.5012098883077505}",20,0,-14.466862174376121,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
32,False,"{'a': 0.3475176976379317, 'e': 0.48441029054911533}",20,11,4.790274596772994,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.3540425206615524, 'e': 0.46786532415172577}",30,3,-37.893154793245685,"{0: 21, 1: 4, 2: 1, 3: 0, 4: 1}",1
34,False,"{'a': 0.3605020954549369, 'e': 0.4515906977030172}",20,0,-80.92182469064151,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
35,False,"{'a': 0.3668970745003875, 'e': 0.43560071130367195}",20,1,-7.592380086772915,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
36,False,"{'a': 0.3732281037553836, 'e': 0.419908284224081}",30,16,-41.41743038471969,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
37,False,"{'a': 0.3794958227178298, 'e': 0.40452498659993286}",20,8,11.966754500817322,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.3857008644906515, 'e': 0.38946107476122643}",20,11,-4.424537738599727,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
39,False,"{'a': 0.391843855845745, 'e': 0.37472552979517093}",20,5,-27.331637481364865,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
40,False,"{'a': 0.39792541728728753, 'e': 0.36032609895179324}",35,15,10.688450437838997,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
41,False,"{'a': 0.40394616311441467, 'e': 0.34626933951139083}",20,8,-35.632092938649656,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
42,False,"{'a': 0.4099067014832705, 'e': 0.3325606647450246}",25,2,-13.187043489935771,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
43,False,"{'a': 0.4158076344684378, 'e': 0.319204391612813}",25,11,15.709844969690721,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
44,False,"{'a': 0.42164955812375343, 'e': 0.30620378985965563}",25,11,8.67986837873286,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
45,False,"{'a': 0.4274330625425159, 'e': 0.29356113218396945}",20,10,3.0334274425352468,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.43315873191709076, 'e': 0.28127774517186277}",20,12,-7.444269695011071,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
47,False,"{'a': 0.4388271445979198, 'e': 0.2693540607067106}",20,14,9.776887432147065,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.44443887315194064, 'e': 0.2577896675821495}",20,0,31.207076466817703,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.4499944844204212, 'e': 0.24658336306490847}",30,18,21.900501919315737,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.455494539576217, 'e': 0.23573320417247834}",20,4,12.972944270384867,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.4609395941804548, 'e': 0.2252365584492491}",20,9,11.479511188656208,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.4663301982386503, 'e': 0.21509015404327553}",25,16,-34.79194310703905,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
53,False,"{'a': 0.4716668962562638, 'e': 0.20529012890414808}",20,9,17.71559675685287,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.4769502272937012, 'e': 0.1958320789404357}",25,15,-5.808038966715756,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
55,False,"{'a': 0.48218072502076414, 'e': 0.186711104992732}",25,14,22.021253237727127,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.4873589177705565, 'e': 0.17792185849539274}",25,16,16.002616119594133,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.49248532859285093, 'e': 0.16945858571652175}",25,18,11.592539003101042,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.49756047530692243, 'e': 0.1613151704815853}",25,13,21.661127810968168,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.5025848705538533, 'e': 0.15348517530115435}",30,20,4.839854388130614,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.5075590218483147, 'e': 0.1459618808376496}",20,13,12.140663787969137,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.5124834316298316, 'e': 0.1387383236595616}",20,8,23.40127756331997,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.5173585973135333, 'e': 0.13180733224441107}",20,11,9.41146014150503,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.522185011340398, 'e': 0.12516156120368985}",25,18,0.5183863431080882,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.5269631612269939, 'e': 0.11879352371416668}",20,4,14.691770565245992,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.531693529614724, 'e': 0.11269562215025823}",25,15,8.841124726989912,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.5363765943185768, 'e': 0.10686017692165292}",20,9,-20.709285964941706,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
67,False,"{'a': 0.541012828375391, 'e': 0.10127945352904774}",25,17,14.008859974635254,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.5456027000916371, 'e': 0.09594568785872844}",25,15,-25.223270513669256,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
69,False,"{'a': 0.5501466730907207, 'e': 0.09085110974381255}",35,15,37.60411780890618,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.5546452063598135, 'e': 0.0859879648263047}",25,11,20.1031859012694,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5590987542962154, 'e': 0.08134853475971222}",25,14,20.66843025486077,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.5635077667532532, 'e': 0.07692515579686512}",20,10,15.819189965315125,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.5678726890857206, 'e': 0.07271023581180952}",20,11,16.00542661392884,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.5721939621948634, 'e': 0.06869626980823196}",20,6,25.13324679121673,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.5764720225729147, 'e': 0.06487585396985741}",35,15,20.928909076017906,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.5807073023471856, 'e': 0.06124169831068299}",25,16,16.61135352135974,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.5849002293237138, 'e': 0.05778663798479809}",25,8,20.84760044587467,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.5890512270304766, 'e': 0.05450364331693709}",20,15,10.08898952346755,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5931607147601718, 'e': 0.05138582861584882}",20,12,15.180893067374377,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.5972291076125701, 'e': 0.048426459833084495}",20,15,9.534347596576628,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.6012568165364444, 'e': 0.045618961129938185}",20,14,10.411005014452527,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.6052442483710799, 'e': 0.04295692041505562}",25,13,25.14503158593893,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.6091918058873691, 'e': 0.04043409391469289}",20,12,14.182849974773088,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.6130998878284954, 'e': 0.0380444098367882}",35,27,15.533685448205281,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.6169688889502105, 'e': 0.0357819711889396}",20,9,22.007947093732042,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.6207992000607084, 'e': 0.03364105780908876}",20,6,-17.674895195148803,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
87,False,"{'a': 0.6245912080601014, 'e': 0.03161612766622516}",20,10,15.087696812970457,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.6283452959795004, 'e': 0.029701817486772194}",20,3,31.25714288128949,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.6320618430197054, 'e': 0.027892942760523808}",20,15,8.785392298373022,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.6357412245895083, 'e': 0.026184497178089784}",25,14,20.211499711832047,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.6393838123436132, 'e': 0.024571651549803477}",30,13,27.199434022918854,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.642989974220177, 'e': 0.023049752253967243}",20,6,22.652765631821328,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.6465600744779753, 'e': 0.021614319260177997}",20,13,13.040034771517545,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.6500944737331955, 'e': 0.020261043771305443}",20,6,30.556001561971375,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.6535935289958635, 'e': 0.018985785525504836}",30,20,17.34695840244797,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,10,19.753400647426112,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,16,17.659749435147543,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",25,14,21.655665159921696,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",30,17,18.99273263561012,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",30,22,15.832419901331416,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,8,23.242282023251132,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,10,20.967124007104772,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,9,27.44277789741819,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,10,21.440392339553778,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,11,23.315615372057792,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",25,12,23.717542397911696,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",20,9,18.075817715438816,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",25,18,13.915270330209589,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",20,11,18.18707319951164,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",30,19,23.496134880517182,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",20,6,20.948556920996502,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",20,6,21.807299650024195,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",20,12,14.455222707007115,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
