trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-46.33488595361689,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-70.31533225001718,"{0: 13, 1: 7, 2: 5, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 1.0}",35,0,-275.23680721129256,"{0: 16, 1: 5, 2: 9, 3: 1, 4: 4}",0
4,False,"{'a': 0.5, 'e': 1.0}",25,0,-73.82042460965852,"{0: 13, 1: 5, 2: 7, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 1.0}",30,0,-147.2913457661119,"{0: 16, 1: 4, 2: 8, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 1.0}",30,0,-178.02442853190576,"{0: 15, 1: 5, 2: 7, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-172.0401582565036,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 3}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-214.87098701249434,"{0: 12, 1: 4, 2: 5, 3: 0, 4: 4}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-39.32639708363851,"{0: 13, 1: 5, 2: 1, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-120.79046322322958,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-68.59884933871243,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 1.0}",25,0,-60.24922961444187,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,0,-235.78259629119893,"{0: 13, 1: 1, 2: 6, 3: 1, 4: 4}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-80.5792997171716,"{0: 9, 1: 4, 2: 7, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-81.5976265199941,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",35,0,-142.43335608207246,"{0: 19, 1: 10, 2: 4, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-84.9735896357442,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-56.64983878863517,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-100.92840154419223,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,2,-91.13371659487629,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 1}",1
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-105.42418524971094,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
2,True,"{'a': 0.5, 'e': 1.0}",25,0,-96.08873042741634,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-45.91279053269311,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-167.50124094475916,"{0: 12, 1: 4, 2: 0, 3: 0, 4: 4}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-150.97549226615644,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-24.957420750176503,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-195.93063446242198,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 3}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,7,-96.8888909752478,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 2}",1
9,True,"{'a': 0.5, 'e': 1.0}",30,0,-167.4533696596249,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-74.14081052512701,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
